,title,genres
183,Birdman or (The Unexpected Virtue of Ignorance),"Drama, Comedy"
184,Divergent,"Action, Adventure, Science Fiction"
185,American Sniper,"War, Action"
186,How to Train Your Dragon,"Fantasy, Adventure, Animation, Family"
187,Incredibles 2,"Action, Adventure, Animation, Family"
188,Edward Scissorhands,"Fantasy, Drama, Romance"
189,John Wick: Chapter 2,"Action, Thriller, Crime"
190,X-Men: First Class,"Action, Science Fiction, Adventure"
191,A Clockwork Orange,"Science Fiction, Drama"
192,The Curious Case of Benjamin Button,"Drama, Fantasy, Romance"
193,The Terminator,"Action, Thriller, Science Fiction"
194,Back to the Future Part II,"Adventure, Comedy, Science Fiction"
195,Terminator 2: Judgment Day,"Action, Thriller, Science Fiction"
196,GoodFellas,"Drama, Crime"
197,Drive,"Drama, Thriller, Crime"
198,Pacific Rim,"Action, Science Fiction, Adventure"
199,The Hunger Games: Mockingjay - Part 2,"Action, Adventure, Science Fiction"
200,Wreck-It Ralph,"Family, Animation, Comedy, Adventure"
201,Donnie Darko,"Fantasy, Drama, Mystery"
202,Ted,"Comedy, Fantasy"
203,The Great Gatsby,"Drama, Romance"
204,Moana,"Adventure, Comedy, Family, Animation"
205,The Shape of Water,"Drama, Fantasy, Romance"
206,Raiders of the Lost Ark,"Adventure, Action"
207,Zombieland,"Comedy, Horror"
208,Finding Dory,"Adventure, Animation, Comedy, Family"
209,Me Before You,"Drama, Romance"
210,1917,"War, History, Thriller"
211,Call Me by Your Name,"Romance, Drama"
212,Silver Linings Playbook,"Drama, Comedy, Romance"
213,Shrek 2,"Animation, Family, Comedy, Fantasy, Adventure"
214,2012,"Action, Adventure, Science Fiction"
215,The Godfather Part II,"Drama, Crime"
216,American Beauty,Drama
217,Prometheus,"Science Fiction, Adventure, Mystery"
218,The Social Network,Drama
219,Pirates of the Caribbean: Dead Men Tell No Tales,"Adventure, Action, Fantasy"
220,Knives Out,"Comedy, Crime, Mystery"
221,Good Will Hunting,Drama
222,Fifty Shades of Grey,"Drama, Romance, Thriller"
223,The Devil Wears Prada,"Comedy, Drama, Romance"
224,Taxi Driver,"Crime, Drama"
225,A Star Is Born,"Music, Drama, Romance"
226,Fury,"War, Drama, Action"
227,The Incredible Hulk,"Science Fiction, Action, Adventure"
228,Kick-Ass,"Action, Crime"
